,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
975,975,2023-09-03,-1714.0496333968506,-21008.1824082521,62725.59406421324,-1714.0496333968506,-1714.0496333968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.916090739511466,-5.916090739511466,-5.916090739511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09353219062364294,-0.09353219062364294,-0.09353219062364294,-12.926505057968185,-12.926505057968185,-12.926505057968185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2389194,-6.2389194,-6.2389194,0.001220019823785425,0.001220019823785425,0.001220019823785425,0.0012200198237854246,0.0012200198237854246,0.0012200198237854246,0.001220019823785425,0.001220019823785425,0.001220019823785425,0.0012200198237854246,0.0012200198237854246,0.0012200198237854246,0.001220019823785425,0.001220019823785425,0.001220019823785425,0.0012200198237854246,0.0012200198237854246,0.0012200198237854246,0.001220019823785425,0.001220019823785425,0.001220019823785425,0.0012200198237854246,0.0012200198237854246,0.0012200198237854246,-6.92664228642336,-6.92664228642336,-6.92664228642336,0.0,0.0,0.0,20442.62162231605
976,976,2023-09-04,-1687.9799621067355,-14787.6384715366,67873.29234201049,-1687.9799621067355,-1687.9799621067355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.563308139511465,-8.563308139511465,-8.563308139511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0983225010988513,-0.0983225010988513,-0.0983225010988513,-17.064379932447324,-17.064379932447324,-17.064379932447324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8861368,-8.8861368,-8.8861368,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-0.011617559250088536,-8.309808817836302,-8.309808817836302,-8.309808817836302,0.0,0.0,0.0,27116.351429640636
977,977,2023-09-05,-1661.91029081662,9157.667135194988,91771.4225084621,-1661.91029081662,-1661.91029081662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.974633939511463,-20.974633939511463,-20.974633939511463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06532975524771852,-0.06532975524771852,-0.06532975524771852,-30.83382666317793,-30.83382666317793,-30.83382666317793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.2974626,-21.2974626,-21.2974626,-0.007421338227214652,-0.007421338227214652,-0.007421338227214652,-0.007421338227214653,-0.007421338227214653,-0.007421338227214653,-0.007421338227214652,-0.007421338227214652,-0.007421338227214652,-0.007421338227214653,-0.007421338227214653,-0.007421338227214653,-0.007421338227214652,-0.007421338227214652,-0.007421338227214652,-0.007421338227214653,-0.007421338227214653,-0.007421338227214653,-0.007421338227214652,-0.007421338227214652,-0.007421338227214652,-0.007421338227214653,-0.007421338227214653,-0.007421338227214653,-9.734492262601036,-9.734492262601036,-9.734492262601036,0.0,0.0,0.0,49581.14354597467
978,978,2023-09-06,-1635.840619526505,54306.76051748417,131682.14787634538,-1635.840619526505,-1635.840619526505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020801656441268905,-0.020801656441268905,-0.020801656441268905,-58.84428334676112,-58.84428334676112,-58.84428334676112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-0.008979758327144477,-11.185112284191224,-11.185112284191224,-11.185112284191224,0.0,0.0,0.0,94624.0283060324
979,979,2023-09-07,-1609.7709482363896,52333.59491007722,138663.29863359645,-1609.7709482363896,-1609.7709482363896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730526,0.0730526,0.0730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730526,0.0730526,0.0730526,-0.0024046845909117057,-0.0024046845909117057,-0.0024046845909117057,-60.196912782072616,-60.196912782072616,-60.196912782072616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-0.007039166000012055,-12.644716029970137,-12.644716029970137,-12.644716029970137,0.0,0.0,0.0,95293.47042186388
980,980,2023-09-08,-1583.7012769462744,85347.27535226515,169098.32410211305,-1583.7012769462744,-1583.7012769462744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.13614133951147,-68.13614133951147,-68.13614133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02976554869336195,-0.02976554869336195,-0.02976554869336195,-82.18310949618423,-82.18310949618423,-82.18310949618423,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.83404,-71.83404,-71.83404,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,0.009751666558385346,-14.095215940446483,-14.095215940446483,-14.095215940446483,0.0,0.0,0.0,128569.79417557619
981,981,2023-09-09,-1557.6316056561593,49964.511548581715,132502.75920280314,-1557.6316056561593,-1557.6316056561593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.09603813951147,-45.09603813951147,-45.09603813951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0865959604559252,-0.0865959604559252,-0.0865959604559252,-60.507604137951134,-60.507604137951134,-60.507604137951134,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.793936800000004,-48.793936800000004,-48.793936800000004,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,0.024086135422327144,0.024086135422327144,0.024086135422327144,0.024086135422327147,0.024086135422327147,0.024086135422327147,-15.517659121362351,-15.517659121362351,-15.517659121362351,0.0,0.0,0.0,92690.92498214793
982,982,2023-09-10,-1531.561934366044,5026.545512157854,87995.62412596859,-1531.561934366044,-1531.561934366044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.653593939511465,-15.653593939511465,-15.653593939511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130688664377214,-0.130688664377214,-0.130688664377214,-32.667046086028904,-32.667046086028904,-32.667046086028904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9764226,-15.9764226,-15.9764226,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,0.0012200198237689564,0.0012200198237689564,0.0012200198237689564,0.0012200198237689568,0.0012200198237689568,0.0012200198237689568,-16.892523640730374,-16.892523640730374,-16.892523640730374,0.0,0.0,0.0,48500.04235917709
983,983,2023-09-11,-1505.4922630759288,-8222.957911641892,74558.92088288312,-1505.4922630759288,-1505.4922630759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133542339511465,-4.133542339511465,-4.133542339511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254798541704076,-0.1254798541704076,-0.1254798541704076,-22.55199906798194,-22.55199906798194,-22.55199906798194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.456371,-4.456371,-4.456371,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-0.011617559250072374,-18.200036400299485,-18.200036400299485,-18.200036400299485,0.0,0.0,0.0,32446.367850666436
984,984,2023-09-12,-1479.4225917858134,39723.39311293989,124980.39765463922,-1479.4225917858134,-1479.4225917858134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69369713951147,-38.69369713951147,-38.69369713951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06834156778590349,-0.06834156778590349,-0.06834156778590349,-58.2419160388147,-58.2419160388147,-58.2419160388147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.016525800000004,-39.016525800000004,-39.016525800000004,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-0.007421338227220636,-19.42050662569956,-19.42050662569956,-19.42050662569956,0.0,0.0,0.0,84684.98378492917
985,985,2023-09-13,-1453.352920495693,57087.56264527733,138921.33802541354,-1453.352920495693,-1453.352920495693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259787151048167,0.007259787151048167,0.007259787151048167,-68.16577815606318,-68.16577815606318,-68.16577815606318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-0.008979758327151444,-0.008979758327151444,-0.008979758327151444,-0.008979758327151446,-0.008979758327151446,-0.008979758327151446,-20.534668537085544,-20.534668537085544,-20.534668537085544,0.0,0.0,0.0,97615.57984048025
986,986,2023-09-14,-1427.283249205583,19400.089953196093,104437.09234469717,-1427.283249205583,-1427.283249205583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.621851339511466,-23.621851339511466,-23.621851339511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057318573241585985,0.057318573241585985,0.057318573241585985,-45.14487251097657,-45.14487251097657,-45.14487251097657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.94468,-23.94468,-23.94468,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-0.007039166000010906,-21.5240264167066,-21.5240264167066,-21.5240264167066,0.0,0.0,0.0,63007.237073232856
987,987,2023-09-15,-1401.2135779154626,-6271.732975994741,74831.9959711807,-1401.2135779154626,-1401.2135779154626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323569139511467,-4.323569139511467,-4.323569139511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059661054527158044,0.059661054527158044,0.059661054527158044,-26.557089843939586,-26.557089843939586,-26.557089843939586,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.021467800000002,-8.021467800000002,-8.021467800000002,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,0.009751666558401812,-22.37119509142249,-22.37119509142249,-22.37119509142249,0.0,0.0,0.0,35810.94130133352
