,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
992,2023-09-20,60398.9,40.2,0.0,10.6,16.9,2,9,0,0,0,0,False,False,False,38,0.0,False,False,False,0,9,False,False,True,False,False,False,False,992,-1270.8652214648864,-2888.225090897454,78153.77929987354,-1270.8652214648864,-1270.8652214648864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06198959455933316,0.06198959455933316,0.06198959455933316,-29.017768961569153,-29.017768961569153,-29.017768961569153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-0.008979758327146457,-23.983103949999844,-23.983103949999844,-23.983103949999844,0.0,0.0,0.0,35606.8081562966,24792.091843703398
993,2023-09-21,41935.9,213.4,0.0,7.8,16.9,3,9,0,0,0,0,False,False,False,38,0.0,False,False,False,0,8,False,False,False,True,False,False,False,993,-1244.795550174771,21883.442870921863,102522.57030339859,-1244.795550174771,-1244.795550174771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.064919739511467,-28.064919739511467,-28.064919739511467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998845649752077,0.08998845649752077,0.08998845649752077,-51.74404603142909,-51.74404603142909,-51.74404603142909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.387748400000003,-28.387748400000003,-28.387748400000003,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-0.00703916600000146,-23.712801420415136,-23.712801420415136,-23.712801420415136,0.0,0.0,0.0,63165.96269778669,-21230.062697786685
994,2023-09-22,88332.0,193.4,0.0,6.2,17.0,4,9,0,0,0,1,False,False,False,38,0.0,False,False,False,0,7,False,False,False,False,True,False,False,994,-1218.725878884656,12172.250355991064,95899.92876071531,-1218.725878884656,-1218.725878884656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.029329739511464,-22.029329739511464,-22.029329739511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09461065259646172,0.09461065259646172,0.09461065259646172,-45.09090916624752,-45.09090916624752,-45.09090916624752,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.7272284,-25.7272284,-25.7272284,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,0.009751666558323838,-23.234203411799108,-23.234203411799108,-23.234203411799108,0.0,0.0,0.0,53734.73202445854,34597.26797554146
995,2023-09-23,133273.0,193.5,0.0,7.6,13.9,5,9,0,0,0,1,False,False,False,38,0.0,False,False,False,0,6,False,False,False,False,False,True,False,995,-1192.6562075945405,10314.922065325403,92720.33299206458,-1192.6562075945405,-1192.6562075945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.042632339511464,-22.042632339511464,-22.042632339511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043514932249,0.08043514932249,0.08043514932249,-44.31782851255338,-44.31782851255338,-44.31782851255338,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.740531,-25.740531,-25.740531,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,0.024086135422345643,-22.548320405743176,-22.548320405743176,-22.548320405743176,0.0,0.0,0.0,51663.27707501258,81609.72292498742
996,2023-09-24,73372.3,46.9,0.0,11.2,15.6,6,9,0,0,0,0,False,False,False,38,0.0,False,False,False,0,5,False,False,False,False,False,False,True,996,-1166.5865363044254,-5277.883413360162,72024.1244972133,-1166.5865363044254,-1166.5865363044254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.916090739511466,-5.916090739511466,-5.916090739511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919119959089829,0.05919119959089829,0.05919119959089829,-27.506218232047182,-27.506218232047182,-27.506218232047182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2389194,-6.2389194,-6.2389194,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,0.0012200198237360196,-21.6590788507165,-21.6590788507165,-21.6590788507165,0.0,0.0,0.0,30921.797317853132,42450.50268214687
997,2023-09-25,36863.7,60.1,0.0,11.8,17.2,0,9,0,0,0,0,False,False,False,39,0.0,False,False,False,0,4,True,False,False,False,False,False,False,997,-1140.51686501431,-12784.290336430313,71075.34321391532,-1140.51686501431,-1140.51686501431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.672033939511466,-7.672033939511466,-7.672033939511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040426882166056305,0.040426882166056305,0.040426882166056305,-28.297843784770247,-28.297843784770247,-28.297843784770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9948626,-7.9948626,-7.9948626,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-0.011617559250080886,-20.573296253424193,-20.573296253424193,-20.573296253424193,0.0,0.0,0.0,31133.651215056532,5730.048784943465
998,2023-09-26,41507.5,246.6,0.0,11.2,18.6,1,9,0,0,0,0,False,False,False,39,0.0,False,False,False,0,3,False,True,False,False,False,False,False,998,-1114.447193724195,16428.18112503705,98208.30850878962,-1114.447193724195,-1114.447193724195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.48138293951147,-32.48138293951147,-32.48138293951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289048505575439,0.0289048505575439,0.0289048505575439,-51.81245233217386,-51.81245233217386,-51.81245233217386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8042116,-32.8042116,-32.8042116,-0.007421338227206104,-0.007421338227206104,-0.007421338227206104,-0.007421338227206107,-0.007421338227206107,-0.007421338227206107,-0.007421338227206104,-0.007421338227206104,-0.007421338227206104,-0.007421338227206107,-0.007421338227206107,-0.007421338227206107,-0.007421338227206104,-0.007421338227206104,-0.007421338227206104,-0.007421338227206107,-0.007421338227206107,-0.007421338227206107,-0.007421338227206104,-0.007421338227206104,-0.007421338227206104,-0.007421338227206107,-0.007421338227206107,-0.007421338227206107,-19.30060353740228,-19.30060353740228,-19.30060353740228,0.0,0.0,0.0,56627.79490783558,-15120.294907835581
999,2023-09-27,49275.3,180.1,0.0,7.7,16.7,2,9,0,0,0,0,False,False,False,39,0.0,False,False,False,0,2,False,False,True,False,False,False,False,999,-1088.3775224341325,2174.596423558818,82785.81217766574,-1088.3775224341325,-1088.3775224341325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.635153939511465,-23.635153939511465,-23.635153939511465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026681340083880525,0.026681340083880525,0.026681340083880525,-41.53362638935215,-41.53362638935215,-41.53362638935215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.9579826,-23.9579826,-23.9579826,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-0.00897975832713004,-17.85331572330753,-17.85331572330753,-17.85331572330753,0.0,0.0,0.0,44115.887864913864,5159.412135086139
1000,2023-09-28,43933.5,60.199999999999996,0.0,11.4,18.4,3,9,0,0,0,0,False,False,False,39,0.0,False,False,False,0,1,False,False,False,True,False,False,False,1000,-940.6579719108063,-20235.92295023905,64147.9041342517,-940.6579719108063,-940.6579719108063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.685336539511466,-7.685336539511466,-7.685336539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334665946056547,0.03334665946056547,0.03334665946056547,-23.95455628295482,-23.95455628295482,-23.95455628295482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0081652,-8.0081652,-8.0081652,-0.007039165999992014,-0.007039165999992014,-0.007039165999992014,-0.007039165999992015,-0.007039165999992015,-0.007039165999992015,-0.007039165999992014,-0.007039165999992014,-0.007039165999992014,-0.007039165999992015,-0.007039165999992015,-0.007039165999992015,-0.007039165999992014,-0.007039165999992014,-0.007039165999992014,-0.007039165999992015,-0.007039165999992015,-0.007039165999992015,-0.007039165999992014,-0.007039165999992014,-0.007039165999992014,-0.007039165999992015,-0.007039165999992015,-0.007039165999992015,-16.246253074903986,-16.246253074903986,-16.246253074903986,0.0,0.0,0.0,21592.386359236734,22341.113640763266
1001,2023-09-29,85855.6,120.1,0.0,9.4,15.8,4,9,0,0,0,1,False,False,False,39,0.0,False,False,False,0,0,False,False,False,False,True,False,False,1001,-792.9384213874799,-20624.53729468239,62167.19765001632,-792.9384213874799,-792.9384213874799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.278523939511466,-12.278523939511466,-12.278523939511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275141720536585,0.04275141720536585,0.04275141720536585,-26.65427509335015,-26.65427509335015,-26.65427509335015,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9764226,-15.9764226,-15.9764226,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,0.009751666558337315,-14.496515903510751,-14.496515903510751,-14.496515903510751,0.0,0.0,0.0,20342.260394361212,65513.339605638794
1002,2023-09-30,123519.4,133.4,0.0,10.0,13.8,5,9,0,0,0,1,False,False,False,39,0.0,False,False,False,1,31,False,False,False,False,False,True,False,1002,-645.2188708641536,-23827.6788598036,56504.39147634553,-645.2188708641536,-645.2188708641536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.047769739511466,-14.047769739511466,-14.047769739511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419850842900891,0.0419850842900891,0.0419850842900891,-26.43631277976732,-26.43631277976732,-26.43631277976732,0.0,0.0,0.0,3.37507,3.37507,3.37507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.745668400000003,-17.745668400000003,-17.745668400000003,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,0.024086135422337257,-12.623217207924638,-12.623217207924638,-12.623217207924638,0.0,0.0,0.0,16411.98901070891,107107.4109892911
1003,2023-10-01,61301.0,0.0,0.0,5.7,15.0,6,10,0,0,0,0,False,False,False,39,0.0,False,False,False,2,30,False,False,False,False,False,False,True,1003,-497.4993203408273,-32541.025405591397,49085.84260940492,-497.4993203408273,-497.4993203408273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01852694494063814,0.01852694494063814,0.01852694494063814,-10.29606245936634,-10.29606245936634,-10.29606245936634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237113263,0.0012200198237113263,0.0012200198237113263,0.0012200198237113258,0.0012200198237113258,0.0012200198237113258,0.0012200198237113263,0.0012200198237113263,0.0012200198237113263,0.0012200198237113258,0.0012200198237113258,0.0012200198237113258,0.0012200198237113263,0.0012200198237113263,0.0012200198237113263,0.0012200198237113258,0.0012200198237113258,0.0012200198237113258,0.0012200198237113263,0.0012200198237113263,0.0012200198237113263,0.0012200198237113258,0.0012200198237113258,0.0012200198237113258,-10.647178223385204,-10.647178223385204,-10.647178223385204,0.0,0.0,0.0,4624.784755380633,56676.215244619365
